Timestamp,Email Address,NOMBRE DE QUIEN REGISTRA,IDENTIFICADOR DE QUIEN REGISTRA (DNI),TIPO DE EVENTO A REGISTRAR,FECHA DE LA PRODUCCIÓN,¿HUBO PRODUCCIÓN?,MAQUINA UTILIZADA,PRODUCTO PRODUCIDO,UNIDAD DE MEDIDA,CANTIDAD PRODUCIDA,HORA DE INICIO DE LA PRODUCCÓN,HORA DE FIN DE LA PRODUCCÓN,FECHA DEL MANTENIMIENTO,¿SE REALIZÓ MANTENIMIENTO?,MÁQUINA BAJO MANTENIMIENTO,TIPO DE MANTENIMIENTO REALIZADO,DESCRIPCIÓN DEL MANTENIMIENTO REALIZADO,HORA DE INICIO DEL MANTENIMIENTO,HORA DE FIN DEL MANTENIMIENTO,¿SE DETECTARON ANOMALÍAS O IRREGULARIDADES EN EL MANTENIMIENTO?,DESCRIBA LAS ANOMALIAS DETECTADAS,FECHA DEL INCIDENTE o PARADA,HORA DE INICIO DEL INCIDENTE o PARADA,HORA DE FIN DEL INCIDENTE o PARADA,DESCRIPCIÓN DEL INCIDENTE O PARADA,¿SE TOMARON ACCIONES CORRECTIVAS?,ACCIONES CORRECTIVAS,OBSERVACIONES ADICIONALES,MAQUINA ASOCIADA AL INCIDENTE O PARADA
4/1/2025 7:15,soledad.flores@example.com,Soledad Flores,29292929,Producción,4/1/2025,Sí,Comprimidora / Tableteadora (Nueva) – COD L1-101,Paracetamol,Comprimidos,2500,06:30 a.m.,02:30 p.m.,,,,,,,,,,,,,"Alta producción, cumplimiento de objetivos.",,,"Alta producción, cumplimiento de objetivos.",
4/1/2025 9:30,maria.lopez@example.com,María López,23232323,Mantenimiento,,,,,,,,,4/1/2025,Sí,Equipo Auxiliar de Refrigeración de la Emblistadora – COD L1-103A,Preventivo,Limpieza y verificación de componentes,08:30 a.m.,09:15 a.m.,,,,,,Mantenimiento programado sin inconvenientes.,,,Mantenimiento programado sin inconvenientes.,
4/1/2025 10:15,juan.perez@example.com,Juan Pérez,24242424,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/1/2025,10:00 a.m.,10:15 a.m.,Falla en sistema de empaque automático,Sí,Reinicio y ajuste,"Incidente breve, controlado.",Comprimidora / Tableteadora (Nueva) – COD L1-101
4/1/2025 11:00,ana.gomez@example.com,Ana Gómez,16161616,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,"Revisión de stock, todo en orden.",,,"Revisión de stock, todo en orden.",
4/2/2025 7:30,carlos.sanchez@example.com,Carlos Sánchez,29292930,Producción,4/2/2025,Sí,Comprimidora / Tableteadora (Nueva) – COD L1-101,Ibuprofeno,Comprimidos,2200,06:45 a.m.,02:45 p.m.,,,,,,,,,,,,,"Alta productividad, rendimiento superior.",,,"Alta productividad, rendimiento superior.",Emblistadora (Grande) – COD L1-103
4/2/2025 9:00,ana.gomez@example.com,Ana Gómez,88990011,Mantenimiento,,,,,,,,,4/2/2025,Sí,Equipo Auxiliar de Refrigeración de la Emblistadora – COD L1-103A,Preventivo,Revisión del sistema de enfriamiento y limpieza,08:00 a.m.,08:50 a.m.,,,,,,Sistema funcionando óptimamente.,,,Sistema funcionando óptimamente.,Emblistadora (Grande) – COD L1-103
4/2/2025 10:15,elena.suarez@example.com,Elena Suárez,14141415,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/2/2025,10:00 a.m.,10:10 a.m.,Corto circuito en panel eléctrico,Sí,Revisión de cableado y reemplazo de fusibles,Inspección recomendada.,
4/2/2025 11:00,veronica.alvarez@example.com,Verónica Álvarez,23232324,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,"Monitoreo de eficiencia energética, sin incidencias.",,,"Monitoreo de eficiencia energética, sin incidencias.",
4/2/2025 12:00,soledad.flores@example.com,Soledad Flores,33445566,Producción,4/2/2025,Sí,Emblistadora (Grande) – COD L1-103,Oseltamivir,Blisters,1800,10:00 a.m.,04:00 p.m.,,,,,,,,,,,,,Producción normal.,,,Producción normal.,
4/2/2025 12:30,elena.suarez@example.com,Elena Suárez,26262626,Mantenimiento,,,,,,,,,4/2/2025,Sí,Mezcladora en “V” – COD L1-107,Correctivo,Ajuste de correas y revisión del sistema,12:00 p.m.,12:45 p.m.,,,,,,Revisión necesaria para próxima jornada.,,,Revisión necesaria para próxima jornada.,
4/2/2025 13:00,ana.gomez@example.com,Ana Gómez,24242424,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/2/2025,12:45 p.m.,01:00 p.m.,Falla en sistema de transporte,Sí,Verificación y ajuste manual,Incidente breve.,
4/2/2025 13:30,elena.suarez@example.com,Elena Suárez,16161616,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,"Revisión general de producción, resultados positivos.",,,"Revisión general de producción, resultados positivos.",
4/3/2025 7:45,juan.perez@example.com,Juan Pérez,87654321,Producción,4/3/2025,Sí,Comprimidora / Tableteadora (Nueva) – COD L1-101,Ibuprofeno,Comprimidos,2400,06:30 a.m.,02:30 p.m.,,,,,,,,,,,,,Producción sobresaliente.,,,Producción sobresaliente.,
4/3/2025 9:00,maria.lopez@example.com,María López,11223344,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,Revisión final: sistema estable.,,,Revisión final: sistema estable.,
4/4/2025 8:00,laura.torres@example.com,Laura Torres,30303030,Producción,4/4/2025,Sí,Comprimidora / Tableteadora (Nueva) – COD L1-101,Paracetamol,Comprimidos,1900,07:00 a.m.,02:00 p.m.,,,,,,,,,,,,,Producción estable y continua.,,,Producción estable sin contratiempos.,
4/4/2025 9:00,carlos.sanchez@example.com,Carlos Sánchez,31313131,Mantenimiento,,,,,,,,,4/4/2025,Sí,Emblistadora (Grande) – COD L1-103,Correctivo,Cambio de filtros y verificación del sellado,08:00 a.m.,08:45 a.m.,No,,,,,,,,Mantenimiento efectuado sin inconvenientes.,
4/4/2025 10:00,maria.lopez@example.com,María López,32323232,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/4/2025,09:45 a.m.,10:00 a.m.,Parada breve por ajuste de seguridad,Sí,Ajuste de parámetros de seguridad,Reinicio rápido; sin daños.,
4/4/2025 11:00,juan.perez@example.com,Juan Pérez,33333333,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Revisar incremento de la demanda en combos pediátricos.,
4/4/2025 13:00,ana.gomez@example.com,Ana Gómez,34343434,Producción,4/4/2025,N/A (No Aplica),,,,,,,,,,,,,,,,,,,,,,Registro no aplica; turno inactivo.,
4/4/2025 14:00,soledad.flores@example.com,Soledad Flores,35353535,Mantenimiento,,,,,,,,,4/4/2025,No,,,,,,,,4/4/2025,02:05 p.m.,02:20 p.m.,Retraso en logística de herramientas,No,,Pendiente coordinar próxima fecha de mantenimiento.,
4/4/2025 15:00,carlos.sanchez@example.com,Carlos Sánchez,36363636,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/4/2025,02:50 p.m.,03:00 p.m.,Repentino corte de energía en sector C,Sí,Arranque de generador,Incidente controlado; se monitoreará el área.,Comprimidora / Tableteadora (Nueva) – COD L1-101
4/4/2025 16:00,juan.perez@example.com,Juan Pérez,37373737,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Sugerencia: verificar stock extra de Ibuprofeno.,
4/5/2025 8:00,soledad.flores@example.com,Soledad Flores,38383838,Producción,4/5/2025,Sí,Emblistadora (Chica) – COD L1-104,Oseltamivir,Blisters,2100,07:30 a.m.,02:30 p.m.,,,,,,,,,,,,,Producción con calidad estándar.,,,"Producción fluida, sin retrasos.",
4/5/2025 9:00,soledad.flores@example.com,Soledad Flores,39393939,Mantenimiento,,,,,,,,,4/5/2025,Sí,Compresor a Tornillo – COD EQ-401,Autónomo,Ajuste de presión y chequeo de nivel de aceite,08:15 a.m.,08:50 a.m.,No,,,,,,,,Correcta operación tras el mantenimiento.,
4/5/2025 10:00,javier.arias@example.com,Javier Arias,40404040,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/5/2025,09:45 a.m.,09:55 a.m.,Reseteo automático del equipo Granulador,No,,Revisión rápida; sin detección de daños.,Comprimidora / Tableteadora (Nueva) – COD L1-101
4/5/2025 11:00,maria.lopez@example.com,María López,41414141,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Se observa leve desgaste en cintas transportadoras.,
4/5/2025 12:00,soledad.flores@example.com,Soledad Flores,42424242,Producción,4/5/2025,Sí,Mezcladora Planetaria – COD L1-105,Crema,Litros,80,08:45 a.m.,01:30 p.m.,,,,,,,,,,,,,Mezcla con buena consistencia final.,,,Mezcla terminada sin contratiempos.,
4/5/2025 13:00,rocio.palacios@example.com,Rocío Palacios,43434343,Mantenimiento,,,,,,,,,4/5/2025,Sí,Comprimidora / Tableteadora (Anterior) – COD L1-102,Correctivo,"Ajuste de mordazas, cambio de sellos",12:00 p.m.,12:45 p.m.,Sí,Señal de vibración excesiva detectada,,,,,Sí,Sustitución de piezas defectuosas,Máquinas operativas al 100%.,
4/5/2025 14:00,manuel.diaz@example.com,Manuel Díaz,44444444,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/5/2025,01:40 p.m.,01:55 p.m.,Alarma falsa en sensor de humedad,No,,Sensor recalibrado por precaución.,
4/5/2025 15:00,maria.lopez@example.com,María López,45454545,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Aumento en pedidos de Paracetamol y Metformina.,
4/6/2025 8:00,ana.gomez@example.com,Ana Gómez,46464646,Producción,4/6/2025,Sí,Mezcladora en “V” – COD L1-107,Metformina,Kilogramos,3000,07:30 a.m.,02:40 p.m.,,,,,,,,,,,,,Excelente homogeneización del producto.,,,Producción con resultados satisfactorios.,
4/6/2025 9:00,ana.gomez@example.com,Ana Gómez,47474747,Mantenimiento,,,,,,,,,4/6/2025,Sí,Comprimidora / Tableteadora (Nueva) – COD L1-101,Autónomo,Verificación de rodamientos y limpieza interna,08:15 a.m.,08:50 a.m.,No,,,,,,,,Mantenimiento preventivo completado.,
4/6/2025 10:00,ana.gomez@example.com,Ana Gómez,48484848,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/6/2025,09:50 a.m.,10:00 a.m.,Parada por atasco en cinta transportadora,Sí,Limpieza y remoción de obstrucción,Incidente resuelto rápidamente.,
4/6/2025 11:00,carlos.sanchez@example.com,Carlos Sánchez,49494949,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Revisar tiempos de limpieza para optimizar procesos.,
4/6/2025 12:00,juan.perez@example.com,Juan Pérez,50505050,Producción,4/6/2025,No,,,,,,,,,,,,,,,,4/6/2025,11:40 a.m.,11:55 a.m.,Detención por falta de insumos,Sí,Reposición urgente de materia prima,Se reasigna producción al día siguiente.,Comprimidora / Tableteadora (Anterior) – COD L1-102
4/6/2025 13:00,soledad.flores@example.com,Soledad Flores,51515151,Mantenimiento,,,,,,,,,4/6/2025,Sí,Equipo Granulador – COD L1-106,Correctivo,Sustitución de válvulas y calibración,12:00 p.m.,12:45 p.m.,Sí,"Válvula rota, fuga mínima detectada",,,,,Sí,Cambio inmediato de piezas,Granulador operativo sin fugas.,
4/6/2025 14:00,soledad.flores@example.com,Soledad Flores,52525252,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/6/2025,01:30 p.m.,01:45 p.m.,Error en pantalla de control de mezcladora,No,,Reinicio del panel solucionó la falla.,
4/6/2025 15:00,carlos.sanchez@example.com,Carlos Sánchez,53535353,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Propuesta: mejorar iluminación en área de empaquetado.,
4/7/2025 8:00,juan.perez@example.com,Juan Pérez,54545454,Producción,4/7/2025,Sí,Emblistadora (Grande) – COD L1-103,Iodopovidona,Blisters,90,07:30 a.m.,01:30 p.m.,,,,,,,,,,,,,Buena efectividad en el proceso de llenado.,,,Producción completada sin incidentes.,
4/7/2025 9:00,maria.lopez@example.com,María López,55555555,Mantenimiento,,,,,,,,,4/7/2025,Sí,Mezcladora Planetaria – COD L1-105,Preventivo,Lubricación de ejes y ajuste de pernos,08:00 a.m.,08:45 a.m.,No,,,,,,,,Mantenimiento realizado satisfactoriamente.,
4/7/2025 10:00,carlos.sanchez@example.com,Carlos Sánchez,56565656,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/7/2025,09:45 a.m.,09:55 a.m.,Emergencia por fuga de aire comprimido,Sí,Ajuste de acoples y cambio de sellos,Incidente controlado sin pérdida de producción.,Comprimidora / Tableteadora (Anterior) – COD L1-102
4/7/2025 11:00,soledad.flores@example.com,Soledad Flores,57575757,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Se recomienda capacitación sobre uso de EPP.,
4/7/2025 12:00,juan.perez@example.com,Juan Pérez,58585858,Producción,4/7/2025,Sí,Comprimidora / Tableteadora (Nueva) – COD L1-101,Ibuprofeno,Comprimidos,1800,11:00 a.m.,05:00 p.m.,,,,,,,,,,,,,"Producción estable, ligera mejora en tiempos.",,,Cumplida la meta del día.,
4/7/2025 13:00,ana.gomez@example.com,Ana Gómez,30303030,Mantenimiento,,,,,,,,,4/7/2025,Sí,Equipo Auxiliar de Refrigeración de la Emblistadora – COD L1-103A,Correctivo,Sustitución de circuito de refrigerante,12:15 p.m.,12:50 p.m.,Sí,Sello mal ajustado; fuga detectada,,,,,Sí,Cambio de sello y recarga de refrigerante,Sistema de enfriamiento recuperado.,
4/7/2025 14:00,soledad.flores@example.com,Soledad Flores,59595959,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/7/2025,01:45 p.m.,02:00 p.m.,Falla esporádica en la banda transportadora,No,,Se detuvo para inspección; sin grandes perjuicios.,
4/7/2025 15:00,emilia.cruz@example.com,Emilia Cruz,60606060,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Previsto nuevo plan de capacitación en GMP.,
4/8/2025 8:00,maria.lopez@example.com,María López,61616161,Producción,4/8/2025,Sí,Emblistadora (Chica) – COD L1-104,Paracetamol,Blisters,2200,07:00 a.m.,03:00 p.m.,,,,,,,,,,,,,Producción con estándar de calidad alto.,,,Producción sin incidentes relevantes.,Emblistadora (Grande) – COD L1-103
4/8/2025 9:00,juan.perez@example.com,Juan Pérez,62626262,Mantenimiento,,,,,,,,,4/8/2025,Sí,Mezcladora en “V” – COD L1-107,Preventivo,Limpieza profunda y cambio de filtros de aire,08:00 a.m.,08:45 a.m.,No,,,,,,,,Mantener programa de limpieza regular.,
4/8/2025 10:00,ana.gomez@example.com,Ana Gómez,63636363,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/8/2025,09:50 a.m.,10:00 a.m.,Ajuste de emergencias por corte de luz interna,Sí,Activación generador auxiliar,Incidente breve sin repercusiones mayores.,Emblistadora (Grande) – COD L1-103
4/8/2025 11:00,maria.lopez@example.com,María López,64646464,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Reporte: sinergia positiva entre áreas de producción.,
4/8/2025 12:00,carlos.sanchez@example.com,Carlos Sánchez,65656565,Producción,4/8/2025,Sí,Equipo Granulador – COD L1-106,Metformina,Kilogramos,200,07:30 a.m.,01:30 p.m.,,,,,,,,,,,,,Proceso con mezcla homogénea.,,,Excelente disolución.,
4/8/2025 13:00,elena.suarez@example.com,Elena Suárez,66666666,Mantenimiento,,,,,,,,,4/8/2025,Sí,Comprimidora / Tableteadora (Anterior) – COD L1-102,Correctivo,Cambio de guías internas,12:15 p.m.,12:50 p.m.,Sí,Guías deformadas por uso continuo,,,,,Sí,Ajuste y reemplazo programado,Maquinaria operativa nuevamente.,
4/8/2025 14:00,carlos.sanchez@example.com,Carlos Sánchez,67676767,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/8/2025,01:45 p.m.,02:00 p.m.,Falla en sensor de temperatura,No,,"Ajustes menores, restablecido normal funcionamiento.",
4/8/2025 15:00,juan.perez@example.com,Juan Pérez,68686868,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Se sugiere aumentar stock de guantes y barbijos.,
4/9/2025 8:00,soledad.flores@example.com,Soledad Flores,69696969,Producción,4/9/2025,Sí,Comprimidora / Tableteadora (Nueva) – COD L1-101,Ibuprofeno,Comprimidos,2300,07:00 a.m.,03:00 p.m.,,,,,,,,,,,,,Buena eficiencia y ritmo de comprimidos.,,,Producción finalizada exitosamente.,
4/9/2025 9:00,ana.gomez@example.com,Ana Gómez,70707070,Mantenimiento,,,,,,,,,4/9/2025,Sí,Equipo de Ósmosis Inversa de Doble Paso – COD EQ-402,Preventivo,Limpieza de membranas y chequeo de presión,08:15 a.m.,08:50 a.m.,No,,,,,,,,Sistema purificador en condiciones óptimas.,
4/9/2025 10:00,carlos.sanchez@example.com,Carlos Sánchez,71717171,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/9/2025,09:45 a.m.,09:55 a.m.,Interrupción en alimentación de aire comprimido,Sí,Activación de compresor secundario,Reanudado proceso sin demoras mayores.,
4/9/2025 11:00,juan.perez@example.com,Juan Pérez,72727272,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Solicitar revisión de esquemas de limpieza profunda.,
4/9/2025 12:00,maria.lopez@example.com,María López,73737373,Producción,4/9/2025,Sí,Emblistadora (Chica) – COD L1-104,Ácido Fólico,Blisters,60,08:00 a.m.,01:00 p.m.,,,,,,,,,,,,,"Proceso fluido, sin atascos.",,,Producción completada a horario.,Comprimidora / Tableteadora (Anterior) – COD L1-102
4/9/2025 13:00,maria.lopez@example.com,María López,74747474,Mantenimiento,,,,,,,,,4/9/2025,Sí,Comprimidora / Tableteadora (Anterior) – COD L1-102,Correctivo,Ajuste de pistón y sustitución de junta,12:15 p.m.,12:50 p.m.,Sí,Pequeñas fugas de polvo,,,,,Sí,Reemplazo inmediato de junta dañada,Maquina lista para reanudar.,
4/9/2025 14:00,soledad.flores@example.com,Soledad Flores,75757575,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/9/2025,01:45 p.m.,02:00 p.m.,Alarma falsa en sensor de llenado,No,,"Se recalibró sensor, sin mayor impacto.",
4/9/2025 15:00,soledad.flores@example.com,Soledad Flores,76767676,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Aumento de la rotación de personal en turno tarde.,
4/10/2025 8:00,soledad.flores@example.com,Soledad Flores,77777777,Producción,4/10/2025,Sí,Mezcladora Planetaria – COD L1-105,Crema,Litros,110,07:15 a.m.,01:15 p.m.,,,,,,,,,,,,,Buena textura y color en el producto final.,,,Producción sin anomalías detectadas.,Mezcladora en “V” (Polvos) – COD L1-107
4/10/2025 9:00,melina.cruz@example.com,Melina Cruz,78787878,Mantenimiento,,,,,,,,,4/10/2025,Sí,Equipo Granulador – COD L1-106,Autónomo,Desinfección interna y ajuste de ejes,08:00 a.m.,08:45 a.m.,No,,,,,,,,Mantener frecuencia de limpieza adecuada.,
4/10/2025 10:00,ana.gomez@example.com,Ana Gómez,79797979,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/10/2025,09:50 a.m.,10:00 a.m.,Falla de energía en sala de mezcla,Sí,Activación de generador,Incidente estabilizado rápidamente.,Comprimidora / Tableteadora (Nueva) – COD L1-101
4/10/2025 11:00,soledad.flores@example.com,Soledad Flores,80808080,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Monitorizar calidad del agua en todo el proceso.,
4/10/2025 12:00,elena.suarez@example.com,Elena Suárez,81818181,Producción,4/10/2025,Sí,Emblistadora (Grande) – COD L1-103,Metformina,Blisters,2500,07:45 a.m.,03:00 p.m.,,,,,,,,,,,,,Producción acorde a especificaciones.,,,Sin desviaciones en control de calidad.,
4/10/2025 13:00,ana.gomez@example.com,Ana Gómez,82828282,Mantenimiento,,,,,,,,,4/10/2025,Sí,Equipo Auxiliar de Refrigeración de la Emblistadora – COD L1-103A,Correctivo,Sustitución de mangueras y sellos,12:00 p.m.,12:40 p.m.,Sí,"Manguera rota, fuga de gas",,,,,Sí,Instalación de repuestos nuevos,Sistema refrigerante funcional otra vez.,
4/10/2025 14:00,soledad.flores@example.com,Soledad Flores,83838383,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/10/2025,01:30 p.m.,01:50 p.m.,Sistema de etiquetado detenido,Sí,Limpieza de cabezal impresor,"Incidente leve, reactivación exitosa.",
4/10/2025 15:00,soledad.flores@example.com,Soledad Flores,84848484,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Verificar uniformidad de envases en lote #1452.,
4/11/2025 8:00,carlos.sanchez@example.com,Carlos Sánchez,85858585,Producción,4/11/2025,Sí,Comprimidora / Tableteadora (Nueva) – COD L1-101,Oseltamivir,Comprimidos,2600,07:15 a.m.,03:00 p.m.,,,,,,,,,,,,,Producción sin incidentes.,,,Cumplimiento de tiempos planificados.,
4/11/2025 9:00,elena.suarez@example.com,Elena Suárez,86868686,Mantenimiento,,,,,,,,,4/11/2025,Sí,Mezcladora Planetaria – COD L1-105,Preventivo,Ajuste de motor y lubricación de engranajes,08:00 a.m.,08:45 a.m.,No,,,,,,,,Mantenimiento concluido sin complicaciones.,
4/11/2025 10:00,carlos.sanchez@example.com,Carlos Sánchez,87878787,Incidentes y Paradas,,,,,,,,,,,,,,,,,,4/11/2025,09:40 a.m.,09:55 a.m.,Breve falla en sello de comprimidora,No,,"Sello ajustado, sin mayor impacto.",Emblistadora (Grande) – COD L1-103
4/11/2025 11:00,soledad.flores@example.com,Soledad Flores,88888888,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Monitoreo de calidad de aire en planta en curso.,
4/11/2025 12:00,carina.alvarado@example.com,Carina Alvarado,89898989,Producción,4/11/2025,No,,,,,,,,,,,,,,,,4/11/2025,11:40 a.m.,11:55 a.m.,Falta de suministros para inicio de lote,Sí,Reprogramación de lotes al día siguiente,Ajustes en planes de producción.,Mezcladora en “V” (Polvos) – COD L1-107
4/11/2025 13:00,carlos.sanchez@example.com,Carlos Sánchez,90909090,Mantenimiento,,,,,,,,,4/11/2025,Sí,Comprimidora / Tableteadora (Anterior) – COD L1-102,Correctivo,Ajuste de torque y calibración,12:00 p.m.,12:45 p.m.,Sí,Tuercas flojas en el cabezal,,,,,Sí,Cambio de piezas y calibración general,"Máquina estable, lista para producir.",
